v,hY,m,i_historicalHydroOutput
Atiamuri,1955,Aug,34.3
Atiamuri,1955,Sep,28.4
Atiamuri,1955,Oct,27.6
Atiamuri,1955,Nov,26
Atiamuri,1955,Dec,24.8
Atiamuri,1956,Jan,25.8
Atiamuri,1956,Feb,16.3
Atiamuri,1956,Mar,17.1
Atiamuri,1956,Apr,29.8
Atiamuri,1956,May,36.8
Atiamuri,1956,Jun,35.8
Atiamuri,1956,Jul,40.5
Atiamuri,1956,Aug,38.2
Atiamuri,1956,Sep,38
Atiamuri,1956,Oct,34.2
Atiamuri,1956,Nov,25.6
Atiamuri,1956,Dec,28.2
Atiamuri,1957,Jan,26.9
Atiamuri,1957,Feb,22.1
Atiamuri,1957,Mar,31.6
Atiamuri,1957,Apr,29.5
Atiamuri,1957,May,33.5
Atiamuri,1957,Jun,26.4
Atiamuri,1957,Jul,29.7
Atiamuri,1957,Aug,27.6
Atiamuri,1957,Sep,19.7
Atiamuri,1957,Oct,23
Atiamuri,1957,Nov,28
Atiamuri,1957,Dec,25.6
Atiamuri,1958,Jan,23.7
Atiamuri,1958,Feb,27.4
Atiamuri,1958,Mar,27.4
Atiamuri,1958,Apr,30.2
Atiamuri,1958,May,24.9
Atiamuri,1958,Jun,31.5
Atiamuri,1958,Jul,36
Atiamuri,1958,Aug,36
Atiamuri,1958,Sep,31.1
Atiamuri,1958,Oct,28.5
Atiamuri,1958,Nov,21.5
Atiamuri,1958,Dec,26.6
Atiamuri,1959,Jan,35.3
Atiamuri,1959,Feb,27.5
Atiamuri,1959,Mar,27.7
Atiamuri,1959,Apr,29.1
Atiamuri,1959,May,30.3
Atiamuri,1959,Jun,29.8
Atiamuri,1959,Jul,32.1
Atiamuri,1959,Aug,30.6
Atiamuri,1959,Sep,23.9
Atiamuri,1959,Oct,27.2
Atiamuri,1959,Nov,25.5
Atiamuri,1959,Dec,17.7
Atiamuri,1960,Jan,14.2
Atiamuri,1960,Feb,20.9
Atiamuri,1960,Mar,14.6
Atiamuri,1960,Apr,16.9
Atiamuri,1960,May,21.4
Atiamuri,1960,Jun,26.6
Atiamuri,1960,Jul,26.1
Atiamuri,1960,Aug,30.9
Atiamuri,1960,Sep,30.6
Atiamuri,1960,Oct,34.6
Atiamuri,1960,Nov,21.4
Atiamuri,1960,Dec,21.6
Atiamuri,1961,Jan,14
Atiamuri,1961,Feb,15.9
Atiamuri,1961,Mar,18.7
Atiamuri,1961,Apr,25.1
Atiamuri,1961,May,16.5
Atiamuri,1961,Jun,21.8
Atiamuri,1961,Jul,34.9
Atiamuri,1961,Aug,27.6
Atiamuri,1961,Sep,29.1
Atiamuri,1961,Oct,21.3
Atiamuri,1961,Nov,15.8
Atiamuri,1961,Dec,15.5
Atiamuri,1962,Jan,19.1
Atiamuri,1962,Feb,15.9
Atiamuri,1962,Mar,21.6
Atiamuri,1962,Apr,21.5
Atiamuri,1962,May,34.7
Atiamuri,1962,Jun,36
Atiamuri,1962,Jul,32.3
Atiamuri,1962,Aug,37.9
Atiamuri,1962,Sep,35.9
Atiamuri,1962,Oct,38.7
Atiamuri,1962,Nov,36.2
Atiamuri,1962,Dec,38.9
Atiamuri,1963,Jan,30.8
Atiamuri,1963,Feb,28.5
Atiamuri,1963,Mar,25
Atiamuri,1963,Apr,20
Atiamuri,1963,May,24.7
Atiamuri,1963,Jun,27
Atiamuri,1963,Jul,35.7
Atiamuri,1963,Aug,34.1
Atiamuri,1963,Sep,33.2
Atiamuri,1963,Oct,29.2
Atiamuri,1963,Nov,22.4
Atiamuri,1963,Dec,15.5
Atiamuri,1964,Jan,16
Atiamuri,1964,Feb,14.1
Atiamuri,1964,Mar,24.6
Atiamuri,1964,Apr,26.9
Atiamuri,1964,May,16.6
Atiamuri,1964,Jun,22.9
Atiamuri,1964,Jul,29.3
Atiamuri,1964,Aug,29.9
Atiamuri,1964,Sep,35.4
Atiamuri,1964,Oct,40.6
Atiamuri,1964,Nov,33.8
Atiamuri,1964,Dec,33.4
Atiamuri,1965,Jan,30.5
Atiamuri,1965,Feb,31.8
Atiamuri,1965,Mar,32.4
Atiamuri,1965,Apr,37.7
Atiamuri,1965,May,28.2
Atiamuri,1965,Jun,27.4
Atiamuri,1965,Jul,28
Atiamuri,1965,Aug,33.9
Atiamuri,1965,Sep,27.1
Atiamuri,1965,Oct,21.5
Atiamuri,1965,Nov,21.7
Atiamuri,1965,Dec,25.5
Atiamuri,1966,Jan,22.1
Atiamuri,1966,Feb,28.1
Atiamuri,1966,Mar,28.1
Atiamuri,1966,Apr,24.1
Atiamuri,1966,May,27.8
Atiamuri,1966,Jun,25.1
Atiamuri,1966,Jul,36.9
Atiamuri,1966,Aug,38.5
Atiamuri,1966,Sep,34
Atiamuri,1966,Oct,32.2
Atiamuri,1966,Nov,23.6
Atiamuri,1966,Dec,25.5
Atiamuri,1967,Jan,27.7
Atiamuri,1967,Feb,29.6
Atiamuri,1967,Mar,24.7
Atiamuri,1967,Apr,28.4
Atiamuri,1967,May,18.2
Atiamuri,1967,Jun,28.8
Atiamuri,1967,Jul,21.5
Atiamuri,1967,Aug,21.9
Atiamuri,1967,Sep,33
Atiamuri,1967,Oct,27.3
Atiamuri,1967,Nov,22.5
Atiamuri,1967,Dec,20.5
Atiamuri,1968,Jan,26.8
Atiamuri,1968,Feb,24.3
Atiamuri,1968,Mar,21.4
Atiamuri,1968,Apr,20.7
Atiamuri,1968,May,27.2
Atiamuri,1968,Jun,29.3
Atiamuri,1968,Jul,33.5
Atiamuri,1968,Aug,29.3
Atiamuri,1968,Sep,16.3
Atiamuri,1968,Oct,24.5
Atiamuri,1968,Nov,25.2
Atiamuri,1968,Dec,27.3
Atiamuri,1969,Jan,29
Atiamuri,1969,Feb,27.6
Atiamuri,1969,Mar,20.1
Atiamuri,1969,Apr,20
Atiamuri,1969,May,25.9
Atiamuri,1969,Jun,16
Atiamuri,1969,Jul,26.4
Atiamuri,1969,Aug,29.2
Atiamuri,1969,Sep,27.9
Atiamuri,1969,Oct,20.1
Atiamuri,1969,Nov,22.6
Atiamuri,1969,Dec,21.8
Atiamuri,1970,Jan,18.7
Atiamuri,1970,Feb,11.6
Atiamuri,1970,Mar,14.7
Atiamuri,1970,Apr,13.9
Atiamuri,1970,May,19.5
Atiamuri,1970,Jun,26.2
Atiamuri,1970,Jul,28.7
Atiamuri,1970,Aug,31.4
Atiamuri,1970,Sep,27.5
Atiamuri,1970,Oct,31
Atiamuri,1970,Nov,33.8
Atiamuri,1970,Dec,23.9
Atiamuri,1971,Jan,30
Atiamuri,1971,Feb,26.1
Atiamuri,1971,Mar,23.4
Atiamuri,1971,Apr,20.2
Atiamuri,1971,May,22
Atiamuri,1971,Jun,34.3
Atiamuri,1971,Jul,30.6
Atiamuri,1971,Aug,29.5
Atiamuri,1971,Sep,32.3
Atiamuri,1971,Oct,27.8
Atiamuri,1971,Nov,25.5
Atiamuri,1971,Dec,35.5
Atiamuri,1972,Jan,26.5
Atiamuri,1972,Feb,16.8
Atiamuri,1972,Mar,38.3
Atiamuri,1972,Apr,30.5
Atiamuri,1972,May,27.4
Atiamuri,1972,Jun,23.1
Atiamuri,1972,Jul,36.6
Atiamuri,1972,Aug,34.4
Atiamuri,1972,Sep,29
Atiamuri,1972,Oct,27.1
Atiamuri,1972,Nov,26.4
Atiamuri,1972,Dec,21.8
Atiamuri,1973,Jan,16.1
Atiamuri,1973,Feb,13
Atiamuri,1973,Mar,15
Atiamuri,1973,Apr,13.1
Atiamuri,1973,May,20.5
Atiamuri,1973,Jun,26.5
Atiamuri,1973,Jul,18
Atiamuri,1973,Aug,29.2
Atiamuri,1973,Sep,34.3
Atiamuri,1973,Oct,23.8
Atiamuri,1973,Nov,24.2
Atiamuri,1973,Dec,20
Atiamuri,1974,Jan,14.6
Atiamuri,1974,Feb,16.4
Atiamuri,1974,Mar,12.9
Atiamuri,1974,Apr,19.5
Atiamuri,1974,May,19.4
Atiamuri,1974,Jun,23.6
Atiamuri,1974,Jul,37
Atiamuri,1974,Aug,33.1
Atiamuri,1974,Sep,32.7
Atiamuri,1974,Oct,40.6
Atiamuri,1974,Nov,21
Atiamuri,1974,Dec,26.9
Atiamuri,1975,Jan,23.6
Atiamuri,1975,Feb,17.7
Atiamuri,1975,Mar,18.6
Atiamuri,1975,Apr,26.5
Atiamuri,1975,May,30
Atiamuri,1975,Jun,26.6
Atiamuri,1975,Jul,30.2
Atiamuri,1975,Aug,34.6
Atiamuri,1975,Sep,32.7
Atiamuri,1975,Oct,34.8
Atiamuri,1975,Nov,30.1
Atiamuri,1975,Dec,30.5
Atiamuri,1976,Jan,35.6
Atiamuri,1976,Feb,29.2
Atiamuri,1976,Mar,29.3
Atiamuri,1976,Apr,23.1
Atiamuri,1976,May,29.3
Atiamuri,1976,Jun,30.4
Atiamuri,1976,Jul,33.4
Atiamuri,1976,Aug,36.9
Atiamuri,1976,Sep,31.8
Atiamuri,1976,Oct,34
Atiamuri,1976,Nov,37.8
Atiamuri,1976,Dec,21.4
Atiamuri,1977,Jan,21.2
Atiamuri,1977,Feb,17.7
Atiamuri,1977,Mar,16.9
Atiamuri,1977,Apr,20.7
Atiamuri,1977,May,25.6
Atiamuri,1977,Jun,28.6
Atiamuri,1977,Jul,38.5
Atiamuri,1977,Aug,40.7
Atiamuri,1977,Sep,34.9
Atiamuri,1977,Oct,31.7
Atiamuri,1977,Nov,23.8
Atiamuri,1977,Dec,20.2
Atiamuri,1978,Jan,16.3
Atiamuri,1978,Feb,13
Atiamuri,1978,Mar,14.1
Atiamuri,1978,Apr,22.3
Atiamuri,1978,May,24.1
Atiamuri,1978,Jun,16.4
Atiamuri,1978,Jul,30.9
Atiamuri,1978,Aug,20
Atiamuri,1978,Sep,34.7
Atiamuri,1978,Oct,23.5
Atiamuri,1978,Nov,23.4
Atiamuri,1978,Dec,19.9
Atiamuri,1979,Jan,16.2
Atiamuri,1979,Feb,21.7
Atiamuri,1979,Mar,29.3
Atiamuri,1979,Apr,27.2
Atiamuri,1979,May,35.8
Atiamuri,1979,Jun,24.9
Atiamuri,1979,Jul,27.3
Atiamuri,1979,Aug,34.3
Atiamuri,1979,Sep,26.4
Atiamuri,1979,Oct,27.9
Atiamuri,1979,Nov,22.8
Atiamuri,1979,Dec,27
Atiamuri,1980,Jan,25.6
Atiamuri,1980,Feb,22.5
Atiamuri,1980,Mar,33.1
Atiamuri,1980,Apr,31
Atiamuri,1980,May,34.3
Atiamuri,1980,Jun,34.5
Atiamuri,1980,Jul,33.1
Atiamuri,1980,Aug,26.9
Atiamuri,1980,Sep,33.2
Atiamuri,1980,Oct,32.5
Atiamuri,1980,Nov,23.7
Atiamuri,1980,Dec,20.7
Atiamuri,1981,Jan,29.3
Atiamuri,1981,Feb,24.6
Atiamuri,1981,Mar,27.3
Atiamuri,1981,Apr,26
Atiamuri,1981,May,22.1
Atiamuri,1981,Jun,34.7
Atiamuri,1981,Jul,33.4
Atiamuri,1981,Aug,30.3
Atiamuri,1981,Sep,33.9
Atiamuri,1981,Oct,26
Atiamuri,1981,Nov,31.9
Atiamuri,1981,Dec,25.8
Atiamuri,1982,Jan,21.1
Atiamuri,1982,Feb,27.5
Atiamuri,1982,Mar,29.4
Atiamuri,1982,Apr,23.6
Atiamuri,1982,May,29
Atiamuri,1982,Jun,26.8
Atiamuri,1982,Jul,22.7
Atiamuri,1982,Aug,23.4
Atiamuri,1982,Sep,26
Atiamuri,1982,Oct,23.1
Atiamuri,1982,Nov,19.2
Atiamuri,1982,Dec,21.3
Atiamuri,1983,Jan,19.3
Atiamuri,1983,Feb,14.5
Atiamuri,1983,Mar,12.9
Atiamuri,1983,Apr,20.6
Atiamuri,1983,May,20.2
Atiamuri,1983,Jun,25
Atiamuri,1983,Jul,23
Atiamuri,1983,Aug,22.6
Atiamuri,1983,Sep,28.1
Atiamuri,1983,Oct,19.7
Atiamuri,1983,Nov,30.8
Atiamuri,1983,Dec,24.5
Atiamuri,1984,Jan,22.4
Atiamuri,1984,Feb,21.4
Atiamuri,1984,Mar,27.5
Atiamuri,1984,Apr,21.2
Atiamuri,1984,May,22.9
Atiamuri,1984,Jun,22
Atiamuri,1984,Jul,32.1
Atiamuri,1984,Aug,33
Atiamuri,1984,Sep,23.7
Atiamuri,1984,Oct,24.3
Atiamuri,1984,Nov,21.9
Atiamuri,1984,Dec,20.8
Atiamuri,1985,Jan,26.1
Atiamuri,1985,Feb,18.7
Atiamuri,1985,Mar,16.5
Atiamuri,1985,Apr,20.2
Atiamuri,1985,May,15.5
Atiamuri,1985,Jun,24.5
Atiamuri,1985,Jul,21.7
Atiamuri,1985,Aug,28.9
Atiamuri,1985,Sep,30.1
Atiamuri,1985,Oct,21.1
Atiamuri,1985,Nov,18.1
Atiamuri,1985,Dec,25.6
Atiamuri,1986,Jan,27.6
Atiamuri,1986,Feb,25.8
Atiamuri,1986,Mar,20.9
Atiamuri,1986,Apr,27.7
Atiamuri,1986,May,24.2
Atiamuri,1986,Jun,25.9
Atiamuri,1986,Jul,22.6
Atiamuri,1986,Aug,36.8
Atiamuri,1986,Sep,34.3
Atiamuri,1986,Oct,33.5
Atiamuri,1986,Nov,21.8
Atiamuri,1986,Dec,16.9
Atiamuri,1987,Jan,19.9
Atiamuri,1987,Feb,16.8
Atiamuri,1987,Mar,24
Atiamuri,1987,Apr,25.4
Atiamuri,1987,May,22.7
Atiamuri,1987,Jun,25.3
Atiamuri,1987,Jul,26.5
Atiamuri,1987,Aug,24.3
Atiamuri,1987,Sep,25.4
Atiamuri,1987,Oct,25
Atiamuri,1987,Nov,19.7
Atiamuri,1987,Dec,24.4
Atiamuri,1988,Jan,15.4
Atiamuri,1988,Feb,17.2
Atiamuri,1988,Mar,20.9
Atiamuri,1988,Apr,16.1
Atiamuri,1988,May,23
Atiamuri,1988,Jun,29.8
Atiamuri,1988,Jul,31.9
Atiamuri,1988,Aug,35.1
Atiamuri,1988,Sep,33.1
Atiamuri,1988,Oct,29.4
Atiamuri,1988,Nov,34.3
Atiamuri,1988,Dec,30.7
Atiamuri,1989,Jan,41.1
Atiamuri,1989,Feb,28.8
Atiamuri,1989,Mar,26.3
Atiamuri,1989,Apr,35.6
Atiamuri,1989,May,31
Atiamuri,1989,Jun,35.4
Atiamuri,1989,Jul,34.5
Atiamuri,1989,Aug,29.3
Atiamuri,1989,Sep,26
Atiamuri,1989,Oct,30.9
Atiamuri,1989,Nov,27.8
Atiamuri,1989,Dec,23.7
Atiamuri,1990,Jan,18.8
Atiamuri,1990,Feb,16.6
Atiamuri,1990,Mar,30.3
Atiamuri,1990,Apr,27.7
Atiamuri,1990,May,33.5
Atiamuri,1990,Jun,30.5
Atiamuri,1990,Jul,31
Atiamuri,1990,Aug,31.9
Atiamuri,1990,Sep,39.1
Atiamuri,1990,Oct,34.9
Atiamuri,1990,Nov,26.9
Atiamuri,1990,Dec,19.4
Atiamuri,1991,Jan,24.2
Atiamuri,1991,Feb,22.5
Atiamuri,1991,Mar,19.3
Atiamuri,1991,Apr,29.1
Atiamuri,1991,May,22.6
Atiamuri,1991,Jun,15.3
Atiamuri,1991,Jul,26.9
Atiamuri,1991,Aug,34.4
Atiamuri,1991,Sep,27
Atiamuri,1991,Oct,31.5
Atiamuri,1991,Nov,28.5
Atiamuri,1991,Dec,24.2
Atiamuri,1992,Jan,24.8
Atiamuri,1992,Feb,23.8
Atiamuri,1992,Mar,22.2
Atiamuri,1992,Apr,19.9
Atiamuri,1992,May,21.1
Atiamuri,1992,Jun,24.9
Atiamuri,1992,Jul,32
Atiamuri,1992,Aug,34.4
Atiamuri,1992,Sep,34.6
Atiamuri,1992,Oct,36.7
Atiamuri,1992,Nov,20.9
Atiamuri,1992,Dec,27.6
Atiamuri,1993,Jan,27.2
Atiamuri,1993,Feb,24.3
Atiamuri,1993,Mar,14.7
Atiamuri,1993,Apr,24
Atiamuri,1993,May,22.1
Atiamuri,1993,Jun,33.3
Atiamuri,1993,Jul,31.5
Atiamuri,1993,Aug,24.4
Atiamuri,1993,Sep,19.8
Atiamuri,1993,Oct,22.1
Atiamuri,1993,Nov,20.8
Atiamuri,1993,Dec,18.1
Atiamuri,1994,Jan,21.1
Atiamuri,1994,Feb,16.9
Atiamuri,1994,Mar,12.8
Atiamuri,1994,Apr,15.1
Atiamuri,1994,May,21.2
Atiamuri,1994,Jun,27.2
Atiamuri,1994,Jul,34.7
Atiamuri,1994,Aug,29.1
Atiamuri,1994,Sep,35.4
Atiamuri,1994,Oct,32.3
Atiamuri,1994,Nov,29.8
Atiamuri,1994,Dec,23.1
Atiamuri,1995,Jan,20.3
Atiamuri,1995,Feb,28.8
Atiamuri,1995,Mar,28.6
Atiamuri,1995,Apr,30.4
Atiamuri,1995,May,36.4
Atiamuri,1995,Jun,33.7
Atiamuri,1995,Jul,36.3
Atiamuri,1995,Aug,36.7
Atiamuri,1995,Sep,38.4
Atiamuri,1995,Oct,38.2
Atiamuri,1995,Nov,32.4
Atiamuri,1995,Dec,34.7
Atiamuri,1996,Jan,28.2
Atiamuri,1996,Feb,27.2
Atiamuri,1996,Mar,32.6
Atiamuri,1996,Apr,33.3
Atiamuri,1996,May,31.4
Atiamuri,1996,Jun,33.7
Atiamuri,1996,Jul,37.1
Atiamuri,1996,Aug,36.1
Atiamuri,1996,Sep,38.8
Atiamuri,1996,Oct,34.2
Atiamuri,1996,Nov,27.8
Atiamuri,1996,Dec,36.6
Atiamuri,1997,Jan,25.8
Atiamuri,1997,Feb,26.2
Atiamuri,1997,Mar,22.2
Atiamuri,1997,Apr,26.1
Atiamuri,1997,May,26.3
Atiamuri,1997,Jun,23.1
Atiamuri,1997,Jul,26.8
Atiamuri,1997,Aug,27.8
Atiamuri,1997,Sep,25.8
Atiamuri,1997,Oct,34.4
Atiamuri,1997,Nov,20
Atiamuri,1997,Dec,20.1
Atiamuri,1998,Jan,23.7
Atiamuri,1998,Feb,20.3
Atiamuri,1998,Mar,18.2
Atiamuri,1998,Apr,19.4
Atiamuri,1998,May,25.9
Atiamuri,1998,Jun,26.5
Atiamuri,1998,Jul,27.9
Atiamuri,1998,Aug,33.2
Atiamuri,1998,Sep,30.2
Atiamuri,1998,Oct,40.8
Atiamuri,1998,Nov,29.4
Atiamuri,1998,Dec,33
Atiamuri,1999,Jan,26.4
Atiamuri,1999,Feb,21.4
Atiamuri,1999,Mar,22.7
Atiamuri,1999,Apr,25.5
Atiamuri,1999,May,27.8
Atiamuri,1999,Jun,34.1
Atiamuri,1999,Jul,33.9
Atiamuri,1999,Aug,32
Atiamuri,1999,Sep,30.2
Atiamuri,1999,Oct,23.7
Atiamuri,1999,Nov,21.7
Atiamuri,1999,Dec,25.9
Atiamuri,2000,Jan,25.7
Atiamuri,2000,Feb,18.6
Atiamuri,2000,Mar,21.2
Atiamuri,2000,Apr,24.2
Atiamuri,2000,May,21.2
Atiamuri,2000,Jun,23.1
Atiamuri,2000,Jul,29.5
Atiamuri,2000,Aug,29.8
Atiamuri,2000,Sep,24.7
Atiamuri,2000,Oct,25.3
Atiamuri,2000,Nov,25.5
Atiamuri,2000,Dec,27.6
Atiamuri,2001,Jan,26.3
Atiamuri,2001,Feb,24.4
Atiamuri,2001,Mar,19.6
Atiamuri,2001,Apr,19.4
Atiamuri,2001,May,28.2
Atiamuri,2001,Jun,27.9
Atiamuri,2001,Jul,29.7
Atiamuri,2001,Aug,31.1
Atiamuri,2001,Sep,26.3
Atiamuri,2001,Oct,20.2
Atiamuri,2001,Nov,17
Atiamuri,2001,Dec,29.3
Atiamuri,2002,Jan,27.8
Atiamuri,2002,Feb,26.3
Atiamuri,2002,Mar,18
Atiamuri,2002,Apr,23.3
Atiamuri,2002,May,23.3
Atiamuri,2002,Jun,33.9
Atiamuri,2002,Jul,35.6
Atiamuri,2002,Aug,31.5
Atiamuri,2002,Sep,25.3
Atiamuri,2002,Oct,28.7
Atiamuri,2002,Nov,20.8
Atiamuri,2002,Dec,28.5
Atiamuri,2003,Jan,24.3
Atiamuri,2003,Feb,17.8
Atiamuri,2003,Mar,17.8
Atiamuri,2003,Apr,17.9
Atiamuri,2003,May,25.9
Atiamuri,2003,Jun,26.8
Atiamuri,2003,Jul,28.6
Atiamuri,2003,Aug,21.4
Atiamuri,2003,Sep,32.2
Atiamuri,2003,Oct,26
Atiamuri,2003,Nov,26.6
Atiamuri,2003,Dec,32
Atiamuri,2004,Jan,25
Atiamuri,2004,Feb,32.8
Atiamuri,2004,Mar,30.6
Atiamuri,2004,Apr,22.4
Atiamuri,2004,May,30.9
Atiamuri,2004,Jun,36
Atiamuri,2004,Jul,38.2
Atiamuri,2004,Aug,37.2
Atiamuri,2004,Sep,33
Atiamuri,2004,Oct,29.1
Atiamuri,2004,Nov,31.7
Atiamuri,2004,Dec,31.9
Atiamuri,2005,Jan,32.6
Atiamuri,2005,Feb,21
Atiamuri,2005,Mar,23
Atiamuri,2005,Apr,21
Atiamuri,2005,May,23.8
Atiamuri,2005,Jun,23.6
Atiamuri,2005,Jul,25
Atiamuri,2005,Aug,29
Atiamuri,2005,Sep,29.1
Atiamuri,2005,Oct,36.5
Atiamuri,2005,Nov,21.9
Atiamuri,2005,Dec,23.3
Atiamuri,2006,Jan,16.8
Atiamuri,2006,Feb,16.2
Atiamuri,2006,Mar,22.9
Atiamuri,2006,Apr,26.3
Atiamuri,2006,May,29.4
Atiamuri,2006,Jun,28.8
Atiamuri,2006,Jul,36.5
Atiamuri,2006,Aug,30.3
Atiamuri,2006,Sep,30.9
Atiamuri,2006,Oct,29.3
Atiamuri,2006,Nov,24.4
Atiamuri,2006,Dec,23.4
Atiamuri,2007,Jan,26.7
Atiamuri,2007,Feb,23.3
Atiamuri,2007,Mar,17.4
Atiamuri,2007,Apr,19.1
Atiamuri,2007,May,23.8
Atiamuri,2007,Jun,25.6
Atiamuri,2007,Jul,32.7
Atiamuri,2007,Aug,35.4
Atiamuri,2007,Sep,31.9
Atiamuri,2007,Oct,24.4
Atiamuri,2007,Nov,23.9
Atiamuri,2007,Dec,21.5
Aviemore,1932,Jan,59.5
Aviemore,1932,Feb,56.4
Aviemore,1932,Mar,68.3
Aviemore,1932,Apr,61
Aviemore,1932,May,60.1
Aviemore,1932,Jun,62.5
Aviemore,1932,Jul,79.8
Aviemore,1932,Aug,60.9
Aviemore,1932,Sep,34.6
Aviemore,1932,Oct,31.2
Aviemore,1932,Nov,71.8
Aviemore,1932,Dec,72.5
Aviemore,1933,Jan,89.3
Aviemore,1933,Feb,82.9
Aviemore,1933,Mar,88.8
Aviemore,1933,Apr,112.3
Aviemore,1933,May,80.1
Aviemore,1933,Jun,69
Aviemore,1933,Jul,113.8
Aviemore,1933,Aug,110.9
Aviemore,1933,Sep,83.3
Aviemore,1933,Oct,73.6
Aviemore,1933,Nov,65.3
Aviemore,1933,Dec,83.4
Aviemore,1934,Jan,77.2
Aviemore,1934,Feb,91.8
Aviemore,1934,Mar,70.3
Aviemore,1934,Apr,50.8
Aviemore,1934,May,75.5
Aviemore,1934,Jun,73.4
Aviemore,1934,Jul,99.6
Aviemore,1934,Aug,92.9
Aviemore,1934,Sep,85.9
Aviemore,1934,Oct,107.5
Aviemore,1934,Nov,99.1
Aviemore,1934,Dec,86.1
Aviemore,1935,Jan,99.6
Aviemore,1935,Feb,62.6
Aviemore,1935,Mar,102.9
Aviemore,1935,Apr,70.5
Aviemore,1935,May,78.8
Aviemore,1935,Jun,74.7
Aviemore,1935,Jul,99.5
Aviemore,1935,Aug,78.6
Aviemore,1935,Sep,59.1
Aviemore,1935,Oct,48.7
Aviemore,1935,Nov,63.9
Aviemore,1935,Dec,86.9
Aviemore,1936,Jan,71.7
Aviemore,1936,Feb,72.4
Aviemore,1936,Mar,68.7
Aviemore,1936,Apr,57.8
Aviemore,1936,May,51.6
Aviemore,1936,Jun,67.7
Aviemore,1936,Jul,77.2
Aviemore,1936,Aug,68.4
Aviemore,1936,Sep,59
Aviemore,1936,Oct,102.7
Aviemore,1936,Nov,113.4
Aviemore,1936,Dec,91
Aviemore,1937,Jan,81.2
Aviemore,1937,Feb,73
Aviemore,1937,Mar,80.1
Aviemore,1937,Apr,79.4
Aviemore,1937,May,56.6
Aviemore,1937,Jun,70.4
Aviemore,1937,Jul,91.5
Aviemore,1937,Aug,88
Aviemore,1937,Sep,53.7
Aviemore,1937,Oct,63
Aviemore,1937,Nov,43.3
Aviemore,1937,Dec,88
Aviemore,1938,Jan,78.2
Aviemore,1938,Feb,80.1
Aviemore,1938,Mar,101.6
Aviemore,1938,Apr,122.3
Aviemore,1938,May,84.4
Aviemore,1938,Jun,83.1
Aviemore,1938,Jul,89.8
Aviemore,1938,Aug,73.9
Aviemore,1938,Sep,74.6
Aviemore,1938,Oct,77.3
Aviemore,1938,Nov,82.5
Aviemore,1938,Dec,66.4
Aviemore,1939,Jan,60
Aviemore,1939,Feb,57.2
Aviemore,1939,Mar,67.3
Aviemore,1939,Apr,49.7
Aviemore,1939,May,50
Aviemore,1939,Jun,69.3
Aviemore,1939,Jul,61.7
Aviemore,1939,Aug,60.6
Aviemore,1939,Sep,45.4
Aviemore,1939,Oct,52.5
Aviemore,1939,Nov,89.6
Aviemore,1939,Dec,67.4
Aviemore,1940,Jan,81.5
Aviemore,1940,Feb,89.1
Aviemore,1940,Mar,125.5
Aviemore,1940,Apr,65.3
Aviemore,1940,May,73.3
Aviemore,1940,Jun,78.8
Aviemore,1940,Jul,102
Aviemore,1940,Aug,81.8
Aviemore,1940,Sep,50.9
Aviemore,1940,Oct,85.2
Aviemore,1940,Nov,79.5
Aviemore,1940,Dec,69.8
Aviemore,1941,Jan,52.8
Aviemore,1941,Feb,70.2
Aviemore,1941,Mar,94.4
Aviemore,1941,Apr,65.3
Aviemore,1941,May,60.3
Aviemore,1941,Jun,74.9
Aviemore,1941,Jul,87.5
Aviemore,1941,Aug,57.1
Aviemore,1941,Sep,41.5
Aviemore,1941,Oct,40.6
Aviemore,1941,Nov,84.9
Aviemore,1941,Dec,65.6
Aviemore,1942,Jan,56.8
Aviemore,1942,Feb,64.6
Aviemore,1942,Mar,74.4
Aviemore,1942,Apr,99.4
Aviemore,1942,May,112.8
Aviemore,1942,Jun,70.5
Aviemore,1942,Jul,92.2
Aviemore,1942,Aug,95.7
Aviemore,1942,Sep,82.3
Aviemore,1942,Oct,104.4
Aviemore,1942,Nov,107.6
Aviemore,1942,Dec,88.2
Aviemore,1943,Jan,87.3
Aviemore,1943,Feb,81.5
Aviemore,1943,Mar,90.9
Aviemore,1943,Apr,70
Aviemore,1943,May,63.5
Aviemore,1943,Jun,71.3
Aviemore,1943,Jul,89.6
Aviemore,1943,Aug,65.6
Aviemore,1943,Sep,59.1
Aviemore,1943,Oct,84.1
Aviemore,1943,Nov,95.1
Aviemore,1943,Dec,86.7
Aviemore,1944,Jan,84.4
Aviemore,1944,Feb,71
Aviemore,1944,Mar,101.6
Aviemore,1944,Apr,79.3
Aviemore,1944,May,78.4
Aviemore,1944,Jun,74.7
Aviemore,1944,Jul,87.5
Aviemore,1944,Aug,84.9
Aviemore,1944,Sep,66.7
Aviemore,1944,Oct,70.1
Aviemore,1944,Nov,102.9
Aviemore,1944,Dec,64.3
Aviemore,1945,Jan,140.7
Aviemore,1945,Feb,133
Aviemore,1945,Mar,135.1
Aviemore,1945,Apr,98.5
Aviemore,1945,May,59
Aviemore,1945,Jun,77.3
Aviemore,1945,Jul,101.2
Aviemore,1945,Aug,74.9
Aviemore,1945,Sep,85.6
Aviemore,1945,Oct,80.3
Aviemore,1945,Nov,108.2
Aviemore,1945,Dec,100.6
Aviemore,1946,Jan,115.7
Aviemore,1946,Feb,129.6
Aviemore,1946,Mar,104.3
Aviemore,1946,Apr,94.3
Aviemore,1946,May,75.7
